rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
-0.0837959431736826,-149.94120214924172,-0.17524808906183637,0.12375954322032386,0.0027904390634061658,-0.03832601935527827
-0.08290720490664759,-147.53387282211912,-0.17065270005124852,0.13310421001689815,0.0026290755722060874,-0.045472508397437085
-0.06585327064638259,-105.25401686339978,-0.09499238426146658,0.24454466077128223,-0.00012080531563697259,-0.18134080303378958
-0.018180804150882593,-35.90354709872611,-0.02629908037705636,0.17608369678529012,-0.0038724794438845652,-0.37837373846201644
0.029666633249317412,1.7674628138351522,-0.02328812481534981,-0.05577253899637924,-0.005859042285052341,-0.40572483320463415
0.0437776624643174,10.383336782784113,-0.035667676139943594,-0.3634083562286152,-0.006071011956508477,-0.20391825959648435
0.029276750471317392,12.363613691009533,0.0009725046157667006,-0.46646911275699576,-0.006501541326336372,-0.0069934942670413225
0.013869139686617404,12.112275509139124,0.034580704908015236,-0.3767791767394373,-0.006814475727325299,0.032827907708481874
0.004263869735317394,16.463217363172504,-0.009889688388265816,-0.13732606481868936,-0.0050976842950958895,0.10034276475066028
0.000985932463017411,9.940144020049814,-0.025814446020601844,0.05559025797068795,-0.004522621351714599,0.11057418779789141
0.001451929219817405,-1.7452281927110675,-0.02106377816889321,-0.06465844007580923,-0.0047275151478760645,0.12350174499435818
-0.005372882591882594,1.9832521916678445,-0.07801578119986374,-0.11062571141090194,-0.0027712349333857463,0.12819728115767315
-0.012646507107582583,6.240184871019068,-0.22528291028390335,0.038500274713148874,0.0018205410841670403,0.07127407803818864
-0.013593306204582586,8.124581548403285,-0.3807386471223491,0.27173194159623765,0.006368341525043243,-0.009580769297134278
-0.015799042000682592,11.77193437483919,-0.3999982048369408,0.4098496649411032,0.0070351966561789225,-0.10942540861136005
-0.003483263212382598,2.1159128605069952,-0.2593919982731426,0.32949818397568853,0.0023980509362279655,-0.10994033833271666
0.009582335508917406,-2.602309915291727,-0.0940419429255599,0.15051755179070447,-0.002967416667664525,-0.06775236286812603
0.009274103516617407,6.472346060968761,0.010947224179139847,0.0907246359085252,-0.005956215424143634,0.028064627612168103
0.0129746451427174,7.3111792851051405,0.029381556420076338,-0.024332766982835263,-0.006645100416709833,0.12793318493534134
0.011399651104317399,-0.7421238411848208,-0.051020844305849355,-0.13691896239100076,-0.004283030031679504,0.10188332054154015
0.019066892849317396,-4.144693345085244,-0.2599042241919943,0.0140462760790796,0.0014202803985234572,0.02797412739776084
0.0260036986053174,-3.117968330433712,-0.44803081303390624,0.27272214548494106,0.006572098246360483,-0.022485753736343234
0.0072361603277174,-7.1727454823508765,-0.4342074820942997,0.4091731724270433,0.006960503734742999,-0.07392485248337638
-4.468973138259391e-05,-1.4509764571406834,-0.3096956061469318,0.304303224199871,0.003692096973496131,-0.15363141613821174
0.013908233546917406,9.103084161442837,-0.2263061151308695,-0.047369945338622266,0.0007228094954574611,-0.13882900535619563
0.0307035793733174,21.659999771225756,-0.14112124640975826,-0.22028350468560243,-0.0024122336513966247,-0.19249213373642626
0.055802376785317395,21.22585876291609,-0.02764600812214757,0.07677042469846018,-0.006774962517233519,-0.2909062855672443
0.0601608716503174,21.736598948986654,0.00011133145433284142,0.3461943610114444,-0.0077632460433673025,-0.0991067266729595
0.06998594195831741,18.85482337830763,-0.07585834928225221,0.37846204229383984,-0.005997459628377831,-0.06485402587138456
0.06498158511631742,15.254437296339574,-0.13707713358379725,0.13565252173736297,-0.004025491837069972,-0.10103790642861055
0.027249390622317404,14.91540829131884,-0.09954112324225672,-0.055028700502116834,-0.003494944367274573,-0.1278827596890021
-0.009099899654982604,20.012258110924023,-0.005793392825925003,0.007876083479606777,-0.004628665352719524,-0.17225418025942485
-0.030720172224682596,36.157954312194846,0.029370415699732755,0.019894290423175587,-0.004653642652238559,-0.2219374849823752
-0.019038316110282588,34.71016392352027,0.03623616111810363,-0.17707736079961167,-0.005359286600555718,-0.34336911088172184
-0.0017682110291825925,13.49057045103413,0.050924447096053815,-0.30824735227450706,-0.006611239156251284,-0.07921686220337532
0.00390205810361742,-2.6331103786306755,0.1044794433755804,-0.09844587947106298,-0.008469957772937827,0.012463239071008214
0.002148281575617403,-3.4937897381313405,0.13631637780081807,-0.01762302054440479,-0.009319723476992343,-0.1573243740872612
0.009414332305817397,5.6474673749108035,0.15509145234810118,0.01148261351104729,-0.010137720282002232,-0.24707821941110408
0.00496695457091742,7.335000862756033,0.14480205173118177,-0.06606186849178641,-0.009642303171154075,0.1732322451188617
0.004301502739117405,1.4591683224076633,0.0793239229595703,0.04778423004401411,-0.0077423826085403075,0.5184966775902087
0.01810548181631741,-1.0398805423810131,0.011195051527616351,0.2966656061261923,-0.0063726494683626275,0.3742400919931057
0.03558910414831741,-0.37684550818076445,-0.008972723871406352,0.4800036115495816,-0.006536110124706179,0.311990480692115
0.04633323477531741,5.13779898631725,-0.029947758850752626,0.5728028379709271,-0.0063674605508246855,0.36604423853727797
0.0471580903233174,7.669277466579587,-0.046156872266084115,0.4248939889157106,-0.005923410060313779,0.293962094380805
0.04510724856231739,-2.338363944570176,-0.01760283676472807,0.1795477245147321,-0.006702518413646457,0.0205873968442154
0.020442823795317408,1.3292430488445746,-0.008594482997398567,-0.16685116789920684,-0.005890497180108622,0.006046526496388038
