rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
-0.10526965652901724,-138.08663136304045,-0.13794948958881134,0.25379754798486454,-0.0018021395415948902,-0.06018155135688426
-0.10478817249599323,-137.67492128660234,-0.13727592208119563,0.25694323477920084,-0.0018174429404571061,-0.06018286454963235
-0.08670634017711723,-114.16699504272393,-0.1300485269593716,0.26568698578980404,-0.0015696802790699771,-0.07591016381324353
-0.05121358967731724,-56.13352724712338,-0.10101921974002695,0.1893220279742296,-0.0009000463215087413,-0.17790120160691753
-0.021148903325817245,-6.71665242697344,-0.04560096353079507,0.07926336908956477,-0.001086703877185017,-0.3245958145525317
-0.005070085656017229,15.158712913403548,0.0023205015300791776,-0.031822680633708966,-0.0018521592969609774,-0.29119281135341324
-0.007248234948217233,23.10558005685158,0.0189489471866362,0.1218808156853175,-0.001816291303398737,-0.08161343613048544
0.004211928148982774,22.85130570577809,0.05105600085838835,0.21768304219342482,-0.003046695265701304,-0.03937870401170196
0.021585755818982755,13.60916247014373,0.07852330520394923,-0.14964435865890913,-0.004796352804696379,-0.18991746577980573
0.006810121558982765,3.7761816427724284,0.08634702481390716,-0.6239971531377995,0.001524656068875991,-0.2160863913268094
-0.008280821931517232,-7.3247122430200875,0.0702281420040346,-0.7427526793574826,0.03149839607372331,0.005231594480538115
0.0017600977159827613,-14.110491993896431,0.04160186650675857,-0.5495174167248558,0.03532568810573534,0.00732509648290014
0.004582777953982764,-12.986068207859859,0.047904601676322156,-0.350473118483555,0.018421295828206403,-0.21409627888525573
-0.011871652198117241,-6.894241598773448,0.06220937194667542,-0.4680261079761978,0.004363276401275462,0.04323588754154817
-0.013001858235017247,-6.581199808631112,0.00621106627204987,-0.6397600048901131,-0.002186703258348266,0.5200481070852503
-0.008017589708517223,-4.155155248286775,0.024003387125084763,-0.5968472630197539,-0.0061691314266142305,0.47513160943812993
-0.00755817442251723,-5.957338058644183,0.0710106144378857,-0.2340046304213419,-0.008219844171567046,0.2615323327101444
-0.0034950225340172475,-6.757508624215234,0.029914085784252753,-0.039572004275117756,-0.006767000143415417,0.01566687374332032
-0.015186503803917228,10.056821054411586,-0.14570211239353953,0.1268786116267231,-0.00014844203385729277,-0.12840672651698593
-0.013434694424817248,31.05343161993852,-0.22150559633488653,0.491107032916446,0.0035555673195123917,-0.2814488599228874
-0.007901458450817245,32.38536580967167,-0.11589089149700149,0.5716948434789231,0.0013902291589168278,-0.41597686871204276
-1.6800908017228222e-05,16.078925403505252,-0.0716539776415635,0.3765239990508089,-0.000425595915685059,-0.32638209435736265
0.0030304162129827644,-1.3781498061728144,-0.1801873725146389,0.2578902717737672,0.0015067313650271661,-0.17525055317343707
0.00959849677298276,-10.11335094660663,-0.16791493077488706,0.03194121627111235,0.0006232850838251041,-0.19236266916059824
0.011723010886982757,-13.51512310570729,-0.08712622161925565,-0.20583762908843362,-0.001578129239567943,-0.24006161001702875
-0.004516835835017247,-5.405135646707379,-0.09898205055712428,-0.3354619452842731,-0.00031053634185367225,-0.1200353970982675
-0.001708968608017239,6.206278611257176,-0.08792268050994478,-0.3717888601707062,-0.00014930669557152495,-0.03508480453292517
0.01184492583498277,4.931803562572043,-0.017567255716285812,-0.407667667164787,-0.002454213269930103,-0.14568501078279494
0.008838777391982772,-0.7530982397555306,-0.00011615362503103466,-0.6340370777452171,-0.0030412956875221914,-0.17458228001990683
0.010330033403982766,-7.120545737759585,-0.0037826095445922525,-0.743151381723929,-0.0033006242591899528,-0.10103038195777503
0.004340248586982773,-7.663267552725813,0.03256718757144794,-0.7013230842214262,-0.004008876016307218,-0.04221064479394987
-0.026747921316117237,4.233665814991866,0.01400730715238696,-0.43021823761762956,-0.001853510705043639,0.026216042734445555
-0.03601629041521723,10.133990864359419,-0.033031546949051915,-0.22211526217811217,-7.05050267960066e-05,-0.07118429488530587
-0.02309420909811724,6.600367405743583,-0.13782253991506882,-0.11222088037948708,0.0018941834098718316,-0.15642521241537677
-0.008476493890717224,6.068460171675355,-0.16478652963761348,-0.1603552204808414,0.0035536587887244142,-0.22774156998351514
-0.011116956729217226,12.557005921192001,-0.06092369601387504,-0.09634990679294209,0.02768467422487835,-0.2859210452524211
-0.012068960237817242,11.571935962714662,-0.01862522002087169,-0.03170056986806191,0.040912404953769826,-0.1948010446908729
-0.002426765514017229,-0.18912331499893753,-0.04170030706984329,-0.2288695241254355,0.02692367030282703,-0.025723408547875692
0.010909476592982775,-5.64073792614991,-0.09675628786639418,-0.336848046068273,0.011178155591356683,-0.04320530210976892
-0.004124769580017229,1.957162841897457,-0.1439082250905201,-0.37371691302355403,0.0034298705896515093,-0.0016936781893337471
-0.03468847014991723,8.55654309322702,-0.11756501798453606,-0.3065428111729398,-0.00039146462578129376,0.02441915135060535
-0.04220616206291723,13.796846091455905,-0.07705690970098122,-0.01717652922685131,-0.002316592167595539,-0.03958733691742944
-0.020853156834117245,12.369767922388746,-0.017965342504922766,0.15887856294653524,-0.004319453523293838,-0.2300057997265661
