rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
-0.09428027212794378,-137.82889405260516,-0.17025031467502771,0.42281710147390766,-0.001229327590593409,-0.13986704299173017
-0.09410080824445978,-137.20157779621337,-0.16944506348446653,0.42446718749293444,-0.0012385575914766187,-0.14183029943531705
-0.07884423287774378,-114.20513401051159,-0.1463300922325368,0.3187938185475008,-0.0013272912255436376,-0.18808864991373483
-0.03409064264204378,-64.45921825705821,-0.11995228825953397,0.03063756172521037,-0.0007552166115621009,-0.14982210552362496
0.034905010373056225,-30.899381298433866,-0.06297622103702027,-0.031658202363894716,-0.0011852552852344505,-0.13186226941963264
0.06854954831905623,-13.949794211565319,0.06125996923797361,-0.08933941064761886,-0.004131483188160052,-0.20569141253827739
0.051860656245056216,7.447570908777578,0.08272029858087016,-0.24969408736888088,-0.004451728528421081,-0.019815973277746313
0.02329151622405623,26.050517569145256,0.04698489812489626,-0.20864403477372306,-0.0032892655949439834,0.08724167461526067
-0.0035062398540437884,40.34982096673144,0.017140844306197223,-0.17709446331463896,-0.002365484601458543,0.06528802130106737
-0.019841407574843775,46.66031064418959,-0.04997017134770998,-0.13353225782498024,-0.00045590038010361023,-0.02011587427474204
-0.021362769869443785,30.445039660783237,-0.024620872896956802,-0.1705029342393014,-0.001508435199368571,-0.08952583138867987
-0.01565438639764377,7.646108842919318,0.009742233080064278,-0.2853558169120518,-0.0028911580496470616,-0.10947713994000574
-0.01656508750174379,-4.907358568071004,0.005404839191024358,-0.4071892456057786,-0.0030212362983920056,-0.10727630563558643
-0.0021023070923437692,-10.20598805635828,-0.026497052492216178,-0.4478121882682311,-0.0021044815512692838,-0.06521257069078812
0.008063392144056228,-12.618511944640346,-0.013271324016744357,-0.33482965380691043,-0.00245000816824563,0.0008260604565486496
-0.002377183624343776,-10.285390665712697,0.0394430423425437,-0.1347891304576896,-0.003986852086032175,0.037581856098913624
