rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
-0.10816678586872384,-140.72806938137327,-0.1613476281439517,0.12811030259083261,-0.004534472076641691,-0.1148886015904424
-0.10657121170980384,-139.449569895535,-0.16374136427772412,0.1368900798877127,-0.004719278890966666,-0.1142576893677804
-0.07627513671822383,-113.15524448218366,-0.14072729682511242,0.17412019902321652,-0.007589176520827152,-0.10440045904212977
-0.021165949839623832,-48.617349796692366,-0.050605320161664025,0.18929504352172843,-0.010702706178522932,-0.09980896097671121
0.013686580712276158,5.504669635546634,0.02678230998303388,0.16297933264434894,-0.011104613508376576,-0.22149754807100297
0.027136146581276152,14.646286455946296,0.04051090681256908,-0.1114533541326801,-0.009891896612900896,-0.29659347205870934
0.01368516216627616,21.19245245125032,-0.02960168482585146,-0.311652447332587,0.021404506539782847,-0.1423080276856019
0.00905260569327615,23.691258516102693,-0.07117170846683835,-0.4804055261209914,0.05416310775869338,-0.07770192644311358
0.01060595996227616,6.937257105553925,-0.07256338955589775,-0.49281996728538635,0.05796316154730073,-0.019136653074790066
-0.012897400859723837,-5.477834278879641,-0.03229023696229233,-0.23760866762806154,0.035426577998665415,0.06560996847012213
-0.029356280318123845,-5.397055483677406,-0.024584684309955696,0.03882647219393576,0.015021601127638163,0.026262983487911895
-0.011877695103323857,-1.2984679628771971,-0.07224636762203918,-0.1571170390243708,0.024549026172215348,-0.10023184733405532
0.007096512577276157,-1.9287149576907723,-0.10470072880919529,-0.4807988276772117,0.024727878501786954,-0.08982592016209556
0.022031576002276163,-4.511477726443928,-0.06764148189146313,-0.32358814380113055,0.0053150941369817205,0.017839190446964914
0.01847976223427615,-3.850644478267384,0.0341767452098537,-0.13625532939990537,-0.008052829523183648,0.03553321529787801
-0.005893911503723842,8.051469200494381,0.07742541389550173,-0.26439700738920946,-0.009082699944932007,0.09802279774279699
-0.004542113969723843,22.166312404860122,0.08173749743634151,-0.04986626293398366,-0.010305487844034497,0.020619145595514032
0.01528050028727615,17.91783343579482,0.08944355984780611,0.2072511260795995,-0.014624255013248787,-0.01208766606124323
0.024321577432276156,8.373828216627146,0.07836278711649869,0.11292576934978094,-0.016409763244427673,-0.035747218153634464
0.017652169176276142,-1.022335858356854,0.0740853770802658,-0.17149666629557503,-0.014068140454508073,-0.04077650116524012
0.00939234280227616,-8.187608624775663,0.045995277285699965,-0.27761945654096776,0.011598316784814426,0.06568552621413093
-0.010642490107723848,-7.373987568820297,0.007225013538317171,-0.10887536388409069,0.033744068711390754,0.06614126934359832
-0.015141127912823849,-6.045108528233925,-0.03811443761199196,0.08690256317852851,0.022816844259344635,-0.04281393126784483
-0.0008477604747238465,-9.067397163696455,0.006799526785739307,0.024619408199575865,0.00335444351385057,-0.07087134210497337
-0.0035059829037238505,-8.027671393697574,0.08922960304230343,-0.26297733662646294,-0.005909962534910922,0.06482809184543736
0.0021123479512761695,-0.9947529183394863,0.07985862751707973,-0.2449653138813046,-0.011271243423828925,0.07133484968907489
0.0039062464922761525,0.21617534095503288,0.025924374722858468,-0.13015054180241714,-0.013483581071904624,0.1431762352265129
-0.002209560138723851,-8.221916125734055,0.02891673363870728,-0.05911044358808404,-0.012696607530860604,0.13635722474433098
0.00777157919327616,-11.002610017737084,0.02638701637147639,-0.345686416718606,0.007097130895507505,0.0032914459163726484
0.006142308000276153,-12.031522137491322,-0.020812448791464433,-0.7828962671658557,0.028894879165305504,-0.03007814908469142
0.02156757491827617,-19.52910386373125,-0.038735484799912845,-0.5483433218482339,0.019926785393412985,-0.04849875973800277
0.02960311090527616,-24.587400468791373,0.01494177171297617,-0.5006518894147645,0.030589240253047368,-0.12379296260640271
0.016989205342276145,-18.746082283943053,0.05722359778878061,-0.4275702388456408,0.030232933291345822,-0.045912884601007065
-0.003552353173723835,-11.271056279623338,0.06641255628550491,-0.24915979008143196,0.01406654348845987,0.09333605370399667
-0.00783325805372384,-7.783977261805234,0.022967880366925264,-0.1805603868593777,0.01894394301931237,0.14070611047559178
-0.008385328155523841,-22.618775197168247,-0.009873479569720567,-0.027988249147830047,0.029622093017014926,0.09424951293097172
0.017543562776276153,-35.15787107576679,-0.04843532966408748,0.19416412229327307,0.010050154712862188,-0.008503973026592226
0.03394413985827614,-31.57328700740348,-0.03666386569015356,-0.24051450588560375,0.008143581737637302,-0.12305313906743709
0.032424773631276146,-18.924786567970187,-0.027902860689052955,-0.6579471703088604,0.023723015411174827,-0.12883643948708967
0.046854486325276154,-11.730719859351154,-0.08494954394198068,-0.44573140963542857,0.009472615367299857,-0.15313596888962444
0.04557897526827616,-8.834245031120645,-0.1406221505243052,-0.38831265324212927,-0.008516220593580563,-0.10569035032025931
0.02304213378927615,-11.986460501755403,-0.15295588469073118,-0.3598391009899016,-0.01561440952026858,0.11610123871369094
0.014767734739276145,-13.470815655785145,-0.1181523318010424,0.10673627849380685,-0.018544936504120868,0.10697691319600733
0.0034297723012761544,-17.917007184837132,-0.06244256350832328,0.17236189518165368,-0.017491356456212553,0.06773570348127134
0.005119678018276147,-20.623675318647372,0.002307842074573574,0.025608229083136536,-0.016875652907330917,0.011838368338416116
0.03174049593627616,-28.200560582122506,0.08209388491421055,-0.03744286687737697,-0.0022600486634306236,-0.13144770338377532
0.037738391946276165,-27.440329398939753,0.10037101723177577,-0.13638292999834478,0.04570049066444759,-0.08112300035048481
0.03294471315427615,-17.666504163711778,0.018224616422103546,-0.18924720509899418,0.05784615803570273,0.015100113431807838
0.02295772566427616,-7.307717068243051,-0.02036708001588794,-0.1342223101195028,0.03169030069889669,0.004882948045937474
0.025516280136276173,-10.378154227295028,-0.0010079125786556786,-0.040435518784078806,0.0025878878057489507,-0.02151063928234398
0.023069520085276143,-9.13654252491122,0.0377686771699377,0.08616833906883059,-0.012840417122345205,0.05486353848579184
0.011086256030276145,0.45721054041257503,0.023545884846370824,0.3042870646553082,-0.016751265749657712,0.06817857296112506
0.012899568116276142,-6.184661312786261,0.016964118616211887,0.362786954930852,-0.019602474838302755,-0.01948049123754192
0.02150841049627615,-18.566741214552792,0.01033060739441749,0.26352203916412353,-0.021571583134891638,0.026178730321507748
0.030707021712276142,-27.309970211976037,0.051655311117153324,0.23285735314962208,-0.02204340742998898,-0.002007957514944536
0.014644183427276164,-15.759312361122056,0.11912515040656035,0.18043186148051493,-0.015475500218031395,0.050999681311562295
-0.005358069173723834,5.928577779983726,0.13285199539396975,0.06967959488932607,-0.007963558325824556,0.06973448472539934
-0.004476146280723847,11.745954723947847,0.07896913481679868,-0.23803600826586635,-0.007158232545021135,0.014282194192022812
0.006638829335276167,2.907371517853676,0.046309311951517995,-0.2865805959278678,-0.010136716098652274,0.04716503268605177
0.005444008434276143,-5.846110640838674,0.06366990889575452,0.003706723320687555,-0.010297027402231443,0.1348707603876309
0.012310259941276144,-12.992840067646966,0.047563711984546675,0.38653787165163944,0.008642857393785886,0.09702047350803444
0.027222375034276144,-19.65115205858436,-0.002196735599110766,0.5823629462260094,0.025633565056984386,-0.020945249691524892
0.017269799258276167,-26.659535994479825,-0.03364548898782532,0.5232174117201538,0.01645261430716025,0.08910508620623059
0.0005155198282761619,-22.292882189012403,-0.039589344478077215,0.4097699198988427,0.002937674754283257,0.11433449327800049
-0.010151005804023838,-11.79816637725898,0.008220000233827851,0.035421641647083835,-0.004719227260857388,0.12397764373110476
-0.00571008941472384,-8.831210722411413,0.0629186985097488,-0.48897860358649625,-0.010370253700729934,0.13023064472483736
-0.00027957771472383874,-8.176044197623355,0.04515863716379975,-0.5407179843365513,-0.013401911748390203,0.14639813305708937
0.022400956184276163,-9.52722079990599,0.025105065039793706,-0.05731802013351217,-0.017998531899212238,0.08427172425512897
