rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
-0.11200609907105794,-148.49387790122955,-0.08695864862563533,-0.01984838687743299,-0.00222910845460913,-0.0506479634996764
-0.11133223480725393,-148.09823198300663,-0.0877740952935911,-0.016681965605182678,-0.0021783248958333326,-0.05043786294969431
-0.08324691475585794,-127.78143959067285,-0.09085805762165472,0.15211999469852167,-0.0012674808596976638,-0.07985068848672656
-0.021433351623457927,-73.0047618009356,-0.03958430361663018,0.4257054394502058,-0.00014583686405503747,-0.20626005258200508
0.011897972201942067,-29.306904496128453,0.018512269896201028,0.19035928562111293,0.024136338510324366,-0.20916795751807427
0.01904803912094205,-6.923318795315879,0.06540591565475695,0.005995981529250294,0.03613209389712746,-0.1744316401015249
0.02055170613494206,6.356299836019332,0.11167982784471064,-0.024505301887165487,0.020328252002922854,-0.13751165465222348
0.021463125598942062,10.634447949559245,0.14540700052258626,-0.19953843590098508,0.0027011964297170895,-0.16761646298793376
0.013017289123942066,7.723279593716995,0.17197112477819132,-0.43227784749356335,-0.008399071704449989,-0.08723373658125433
0.018539090682942072,-2.561500296073433,0.09126681184248742,-0.26470900461771407,-0.009434232767690676,0.06797751347667291
0.03486913481594206,-2.8621113456439673,-6.885499869024869e-05,0.1702094785431134,-0.006788873113237308,0.10933785265013674
0.03463014112194207,-0.15886947786648875,-0.044505591549449774,0.31112355006070924,-0.005239220797730846,0.11950977883659086
0.01963065022094207,-4.940180745458065,-0.04182270007041983,-0.02385573326732704,-0.005118940859023858,0.003143598602242892
0.009054310246942074,-4.655101452843013,-0.020473683252911268,-0.3847292834327467,-0.005585308563110047,-0.020034653441991956
-0.0018974990170579353,6.737226076180264,0.005237812774922912,-0.2634660615874216,-0.007159636419209556,0.13256949971022158
-0.009475013217057932,7.928247421499464,0.014376262952893182,0.09957593902148032,-0.0076604995623086045,0.13593498581106034
-0.01854603603255793,7.783225903644819,-0.03280824672210492,0.17600505583551396,-0.006603518329909222,0.06131167727119602
-0.012670100446557933,11.234018151642942,-0.01758054865128489,-0.07148616510714945,-0.006780778524114615,-0.044595361542785206
0.01108497428294207,4.387676787600242,0.011432551921816247,-0.04103272272839398,-0.005564078953381864,-0.1193016693873854
0.031162799851942063,-5.541692426396679,-0.007751769570353395,-0.10549887697694471,-0.002915201731444182,-0.08734675007893256
